#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.00020905,0.265540851069823,0.00020905,-822.3885001384776
0.00020905,0.265540851069823,0.00020905,-822.3885001384776
0.00020905,0.265540851069823,0.00020905,-822.3885001384776
0.00020905,0.265540851069823,0.00020905,-822.3885001384776
0.00021005,0.2678528032256,0.00021005,-822.2401251536575
0.00021005,0.2678528032256,0.00021005,-822.2401251536575
0.00021105,0.2713257549448714,0.00021105,-822.0917501688372
0.00021105,0.2713257549448714,0.00021105,-822.0917501688372
0.00021105,0.2713257549448714,0.00021105,-822.0917501688372
0.00021205,0.2759658725116405,0.00021205,-821.943375184017
0.00021205,0.2759658725116405,0.00021205,-821.943375184017
0.00021205,0.2759658725116405,0.00021205,-821.943375184017
0.00021205,0.2759658725116405,0.00021205,-821.943375184017
0.00021305,0.2829468696381277,0.00021305,-821.7950001991967
0.00021305,0.2829468696381277,0.00021305,-821.7950001991967
0.00021305,0.2829468696381277,0.00021305,-821.7950001991967
0.00021305,0.2829468696381277,0.00021305,-821.7950001991967
0.00021305,0.2829468696381277,0.00021305,-821.7950001991967
0.00021305,0.2829468696381277,0.00021305,-821.7950001991967
0.00021405,0.2864469331452795,0.00021405,-821.6466252143764
0.00021405,0.2864469331452795,0.00021405,-821.6466252143764
0.00021405,0.2864469331452795,0.00021405,-821.6466252143764
0.00021505,0.2911238084308571,0.00021505,-821.4982502295562
0.00021505,0.2911238084308571,0.00021505,-821.4982502295562
0.00021505,0.2911238084308571,0.00021505,-821.4982502295562
0.00021505,0.2911238084308571,0.00021505,-821.4982502295562
0.00021605,0.2993367941838147,0.00021605,-821.3498752447359
0.00021605,0.2993367941838147,0.00021605,-821.3498752447359
0.00021605,0.2993367941838147,0.00021605,-821.3498752447359
0.00021605,0.2993367941838147,0.00021605,-821.3498752447359
0.00021605,0.2993367941838147,0.00021605,-821.3498752447359
0.00021605,0.2993367941838147,0.00021605,-821.3498752447359
0.00021605,0.2993367941838147,0.00021605,-821.3498752447359
0.00021705,0.3016901474369347,0.00021705,-821.2015002599156
0.00021705,0.3016901474369347,0.00021705,-821.2015002599156
0.00021805,0.3064060826387367,0.00021805,-821.0531252750955
0.00021805,0.3064060826387367,0.00021805,-821.0531252750955
0.00021805,0.3064060826387367,0.00021805,-821.0531252750955
0.00021805,0.3064060826387367,0.00021805,-821.0531252750955
0.00021905,0.3146891649569787,0.00021905,-820.9047502902752
0.00021905,0.3146891649569787,0.00021905,-820.9047502902752
0.00021905,0.3146891649569787,0.00021905,-820.9047502902752
0.00021905,0.3146891649569787,0.00021905,-820.9047502902752
0.00021905,0.3146891649569787,0.00021905,-820.9047502902752
0.00021905,0.3146891649569787,0.00021905,-820.9047502902752
0.00021905,0.3146891649569787,0.00021905,-820.9047502902752
0.00022005,0.3194400004838086,0.00022005,-820.756375305455
0.00022005,0.3194400004838086,0.00022005,-820.756375305455
0.00022005,0.3194400004838086,0.00022005,-820.756375305455
0.00022005,0.3194400004838086,0.00022005,-820.756375305455
0.00022105,0.3218203240396261,0.00022105,-820.6080003206347
0.00022105,0.3218203240396261,0.00022105,-820.6080003206347
0.00022205,0.3289812665411685,0.00022205,-820.4596253358144
0.00022205,0.3289812665411685,0.00022205,-820.4596253358144
0.00022205,0.3289812665411685,0.00022205,-820.4596253358144
0.00022205,0.3289812665411685,0.00022205,-820.4596253358144
0.00022205,0.3289812665411685,0.00022205,-820.4596253358144
0.00022205,0.3289812665411685,0.00022205,-820.4596253358144
0.00022305,0.3325731533945084,0.00022305,-820.3112503509942
0.00022305,0.3325731533945084,0.00022305,-820.3112503509942
0.00022305,0.3325731533945084,0.00022305,-820.3112503509942
0.00022405,0.3421896495891107,0.00022405,-820.1628753661739
0.00022405,0.3421896495891107,0.00022405,-820.1628753661739
0.00022405,0.3421896495891107,0.00022405,-820.1628753661739
0.00022405,0.3421896495891107,0.00022405,-820.1628753661739
0.00022405,0.3421896495891107,0.00022405,-820.1628753661739
0.00022405,0.3421896495891107,0.00022405,-820.1628753661739
0.00022405,0.3421896495891107,0.00022405,-820.1628753661739
0.00022405,0.3421896495891107,0.00022405,-820.1628753661739
0.00022505,0.3470191476031295,0.00022505,-820.0145003813536
0.00022505,0.3470191476031295,0.00022505,-820.0145003813536
0.00022505,0.3470191476031295,0.00022505,-820.0145003813536
0.00022505,0.3470191476031295,0.00022505,-820.0145003813536
0.00022605,0.3494393154845051,0.00022605,-819.8661253965334
0.00022605,0.3494393154845051,0.00022605,-819.8661253965334
0.00022705,0.3555057870749882,0.00022705,-819.7177504117132
0.00022705,0.3555057870749882,0.00022705,-819.7177504117132
0.00022705,0.3555057870749882,0.00022705,-819.7177504117132
0.00022705,0.3555057870749882,0.00022705,-819.7177504117132
0.00022705,0.3555057870749882,0.00022705,-819.7177504117132
0.00022805,0.3628163785218397,0.00022805,-819.569375426893
0.00022805,0.3628163785218397,0.00022805,-819.569375426893
0.00022805,0.3628163785218397,0.00022805,-819.569375426893
0.00022805,0.3628163785218397,0.00022805,-819.569375426893
0.00022805,0.3628163785218397,0.00022805,-819.569375426893
0.00022805,0.3628163785218397,0.00022805,-819.569375426893
0.00022905,0.3701614014653762,0.00022905,-819.4210004420727
0.00022905,0.3701614014653762,0.00022905,-819.4210004420727
0.00022905,0.3701614014653762,0.00022905,-819.4210004420727
0.00022905,0.3701614014653762,0.00022905,-819.4210004420727
0.00022905,0.3701614014653762,0.00022905,-819.4210004420727
0.00022905,0.3701614014653762,0.00022905,-819.4210004420727
0.00023005,0.3726175428475925,0.00023005,-819.2726254572524
0.00023005,0.3726175428475925,0.00023005,-819.2726254572524
0.00023105,0.378775266179858,0.00023105,-819.1242504724322
0.00023105,0.378775266179858,0.00023105,-819.1242504724322
0.00023105,0.378775266179858,0.00023105,-819.1242504724322
0.00023105,0.378775266179858,0.00023105,-819.1242504724322
0.00023105,0.378775266179858,0.00023105,-819.1242504724322
0.00023205,0.3849582128314093,0.00023205,-818.9758754876119
0.00023205,0.3849582128314093,0.00023205,-818.9758754876119
0.00023205,0.3849582128314093,0.00023205,-818.9758754876119
0.00023205,0.3849582128314093,0.00023205,-818.9758754876119
0.00023205,0.3849582128314093,0.00023205,-818.9758754876119
0.00023305,0.393657700222539,0.00023305,-818.8275005027916
0.00023305,0.393657700222539,0.00023305,-818.8275005027916
0.00023305,0.393657700222539,0.00023305,-818.8275005027916
0.00023305,0.393657700222539,0.00023305,-818.8275005027916
0.00023305,0.393657700222539,0.00023305,-818.8275005027916
0.00023305,0.393657700222539,0.00023305,-818.8275005027916
0.00023305,0.393657700222539,0.00023305,-818.8275005027916
0.00023405,0.4049192190872296,0.00023405,-818.6791255179714
0.00023405,0.4049192190872296,0.00023405,-818.6791255179714
0.00023405,0.4049192190872296,0.00023405,-818.6791255179714
0.00023405,0.4049192190872296,0.00023405,-818.6791255179714
0.00023405,0.4049192190872296,0.00023405,-818.6791255179714
0.00023405,0.4049192190872296,0.00023405,-818.6791255179714
0.00023405,0.4049192190872296,0.00023405,-818.6791255179714
0.00023405,0.4049192190872296,0.00023405,-818.6791255179714
0.00023405,0.4049192190872296,0.00023405,-818.6791255179714
0.00023505,0.4086926644398872,0.00023505,-818.5307505331511
0.00023505,0.4086926644398872,0.00023505,-818.5307505331511
0.00023505,0.4086926644398872,0.00023505,-818.5307505331511
0.00023605,0.4213437058083168,0.00023605,-818.3823755483309
0.00023605,0.4213437058083168,0.00023605,-818.3823755483309
0.00023605,0.4213437058083168,0.00023605,-818.3823755483309
0.00023605,0.4213437058083168,0.00023605,-818.3823755483309
0.00023605,0.4213437058083168,0.00023605,-818.3823755483309
0.00023605,0.4213437058083168,0.00023605,-818.3823755483309
0.00023605,0.4213437058083168,0.00023605,-818.3823755483309
0.00023605,0.4213437058083168,0.00023605,-818.3823755483309
0.00023605,0.4213437058083168,0.00023605,-818.3823755483309
0.00023605,0.4213437058083168,0.00023605,-818.3823755483309
0.00023705,0.4302679356949179,0.00023705,-818.2340005635107
0.00023705,0.4302679356949179,0.00023705,-818.2340005635107
0.00023705,0.4302679356949179,0.00023705,-818.2340005635107
0.00023705,0.4302679356949179,0.00023705,-818.2340005635107
0.00023705,0.4302679356949179,0.00023705,-818.2340005635107
0.00023705,0.4302679356949179,0.00023705,-818.2340005635107
0.00023705,0.4302679356949179,0.00023705,-818.2340005635107
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023805,0.4469971465467772,0.00023805,-818.0856255786904
0.00023905,0.4613171380122737,0.00023905,-817.9372505938702
0.00023905,0.4613171380122737,0.00023905,-817.9372505938702
0.00023905,0.4613171380122737,0.00023905,-817.9372505938702
0.00023905,0.4613171380122737,0.00023905,-817.9372505938702
0.00023905,0.4613171380122737,0.00023905,-817.9372505938702
0.00023905,0.4613171380122737,0.00023905,-817.9372505938702
0.00023905,0.4613171380122737,0.00023905,-817.9372505938702
0.00023905,0.4613171380122737,0.00023905,-817.9372505938702
0.00023905,0.4613171380122737,0.00023905,-817.9372505938702
0.00023905,0.4613171380122737,0.00023905,-817.9372505938702
0.00023905,0.4613171380122737,0.00023905,-817.9372505938702
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024005,0.4784446268116794,0.00024005,-817.7888756090499
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024105,0.499843643802852,0.00024105,-817.6405006242296
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024205,0.5175036851795438,0.00024205,-817.4921256394094
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024305,0.5340342608394366,0.00024305,-817.3437506545891
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024405,0.5606827727248607,0.00024405,-817.1953756697689
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024505,0.5807127202582774,0.00024505,-817.0470006849487
0.00024605,0.5952358495562879,0.00024605,-816.8986257001284
0.00024605,0.5952358495562879,0.00024605,-816.8986257001284
0.00024605,0.5952358495562879,0.00024605,-816.8986257001284
0.00024605,0.5952358495562879,0.00024605,-816.8986257001284
0.00024605,0.5952358495562879,0.00024605,-816.8986257001284
0.00024605,0.5952358495562879,0.00024605,-816.8986257001284
0.00024605,0.5952358495562879,0.00024605,-816.8986257001284
0.00024605,0.5952358495562879,0.00024605,-816.8986257001284
0.00024605,0.5952358495562879,0.00024605,-816.8986257001284
0.00024605,0.5952358495562879,0.00024605,-816.8986257001284
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024705,0.6129121301096836,0.00024705,-816.7502507153082
0.00024805,0.6173749013111186,0.00024805,-816.6018757304879
0.00024805,0.6173749013111186,0.00024805,-816.6018757304879
0.00024805,0.6173749013111186,0.00024805,-816.6018757304879
0.00024905,0.6218555490327308,0.00024905,-816.4535007456676
0.00024905,0.6218555490327308,0.00024905,-816.4535007456676
0.00024905,0.6218555490327308,0.00024905,-816.4535007456676
0.00025005,0.6278579036211861,0.00025005,-816.3051257608474
0.00025005,0.6278579036211861,0.00025005,-816.3051257608474
0.00025005,0.6278579036211861,0.00025005,-816.3051257608474
0.00025005,0.6278579036211861,0.00025005,-816.3051257608474
0.0002510499999999999,0.6399609839095987,0.0002510499999999999,-816.1567507760271
0.0002510499999999999,0.6399609839095987,0.0002510499999999999,-816.1567507760271
0.0002510499999999999,0.6399609839095987,0.0002510499999999999,-816.1567507760271
0.0002510499999999999,0.6399609839095987,0.0002510499999999999,-816.1567507760271
0.0002510499999999999,0.6399609839095987,0.0002510499999999999,-816.1567507760271
0.0002510499999999999,0.6399609839095987,0.0002510499999999999,-816.1567507760271
0.0002510499999999999,0.6399609839095987,0.0002510499999999999,-816.1567507760271
0.0002510499999999999,0.6399609839095987,0.0002510499999999999,-816.1567507760271
0.00025205,0.6445340947087904,0.00025205,-816.0083757912068
0.00025205,0.6445340947087904,0.00025205,-816.0083757912068
0.00025205,0.6445340947087904,0.00025205,-816.0083757912068
0.00025305,0.6460627045404574,0.00025305,-815.8600008063867
0.00025405,0.6521985554844146,0.00025405,-815.7116258215664
0.00025405,0.6521985554844146,0.00025405,-815.7116258215664
0.00025405,0.6521985554844146,0.00025405,-815.7116258215664
0.00025405,0.6521985554844146,0.00025405,-815.7116258215664
0.00025505,0.6614674612095096,0.00025505,-815.5632508367461
0.00025505,0.6614674612095096,0.00025505,-815.5632508367461
0.00025505,0.6614674612095096,0.00025505,-815.5632508367461
0.00025505,0.6614674612095096,0.00025505,-815.5632508367461
0.00025505,0.6614674612095096,0.00025505,-815.5632508367461
0.00025505,0.6614674612095096,0.00025505,-815.5632508367461
0.00025605,0.6739503624591879,0.00025605,-815.4148758519259
0.00025605,0.6739503624591879,0.00025605,-815.4148758519259
0.00025605,0.6739503624591879,0.00025605,-815.4148758519259
0.00025605,0.6739503624591879,0.00025605,-815.4148758519259
0.00025605,0.6739503624591879,0.00025605,-815.4148758519259
0.00025605,0.6739503624591879,0.00025605,-815.4148758519259
0.00025605,0.6739503624591879,0.00025605,-815.4148758519259
0.00025605,0.6739503624591879,0.00025605,-815.4148758519259
0.00025705,0.6786688842887895,0.00025705,-815.2665008671056
0.00025705,0.6786688842887895,0.00025705,-815.2665008671056
0.00025705,0.6786688842887895,0.00025705,-815.2665008671056
0.00025805,0.6834081877510957,0.00025805,-815.1181258822854
0.00025805,0.6834081877510957,0.00025805,-815.1181258822854
0.00025805,0.6834081877510957,0.00025805,-815.1181258822854
0.00025905,0.6881685104593719,0.00025905,-814.9697508974651
0.00025905,0.6881685104593719,0.00025905,-814.9697508974651
0.00025905,0.6881685104593719,0.00025905,-814.9697508974651
0.00026005,0.6977531791068473,0.00026005,-814.8213759126448
0.00026005,0.6977531791068473,0.00026005,-814.8213759126448
0.00026005,0.6977531791068473,0.00026005,-814.8213759126448
0.00026005,0.6977531791068473,0.00026005,-814.8213759126448
0.00026005,0.6977531791068473,0.00026005,-814.8213759126448
0.00026005,0.6977531791068473,0.00026005,-814.8213759126448
0.00026105,0.7025780154688975,0.00026105,-814.6730009278247
0.00026105,0.7025780154688975,0.00026105,-814.6730009278247
0.00026105,0.7025780154688975,0.00026105,-814.6730009278247
0.00026205,0.7090453968063261,0.00026205,-814.5246259430044
0.00026205,0.7090453968063261,0.00026205,-814.5246259430044
0.00026205,0.7090453968063261,0.00026205,-814.5246259430044
0.00026205,0.7090453968063261,0.00026205,-814.5246259430044
0.00026305,0.7155524912830432,0.00026305,-814.3762509581841
0.00026305,0.7155524912830432,0.00026305,-814.3762509581841
0.00026305,0.7155524912830432,0.00026305,-814.3762509581841
0.00026305,0.7155524912830432,0.00026305,-814.3762509581841
0.00026405,0.7188211216899604,0.00026405,-814.2278759733639
0.00026405,0.7188211216899604,0.00026405,-814.2278759733639
0.00026505,0.7286882770507688,0.00026505,-814.0795009885436
0.00026505,0.7286882770507688,0.00026505,-814.0795009885436
0.00026505,0.7286882770507688,0.00026505,-814.0795009885436
0.00026505,0.7286882770507688,0.00026505,-814.0795009885436
0.00026505,0.7286882770507688,0.00026505,-814.0795009885436
0.00026505,0.7286882770507688,0.00026505,-814.0795009885436
0.00026605,0.7353182238645318,0.00026605,-813.9311260037234
0.00026605,0.7353182238645318,0.00026605,-813.9311260037234
0.00026605,0.7353182238645318,0.00026605,-813.9311260037234
0.00026605,0.7353182238645318,0.00026605,-813.9311260037234
0.00026705,0.7386489908176104,0.00026705,-813.7827510189031
0.00026705,0.7386489908176104,0.00026705,-813.7827510189031
0.00026805,0.7419903953704826,0.00026805,-813.6343760340828
0.00026805,0.7419903953704826,0.00026805,-813.6343760340828
0.00026905,0.7470226279864032,0.00026905,-813.4860010492627
0.00026905,0.7470226279864032,0.00026905,-813.4860010492627
0.00026905,0.7470226279864032,0.00026905,-813.4860010492627
0.00027205,0.7487054473084453,0.00027205,-813.0408760948019
0.00027405,0.7503909883124316,0.00027405,-812.7441261251613
0.00027505,0.7537702775892209,0.00027505,-812.5957511403411
0.00027505,0.7537702775892209,0.00027505,-812.5957511403411
0.00027605,0.7554640470911963,0.00027605,-812.4473761555208
0.00027705,0.7571605807340215,0.00027705,-812.2990011707006
0.00027805,0.7605619834244375,0.00027805,-812.1506261858804
0.00027805,0.7605619834244375,0.00027805,-812.1506261858804
0.00027905,0.7656850884236752,0.00027905,-812.0022512010601
0.00027905,0.7656850884236752,0.00027905,-812.0022512010601
0.00027905,0.7656850884236752,0.00027905,-812.0022512010601
0.0002800499999999999,0.7691146198898645,0.0002800499999999999,-811.8538762162399
0.0002800499999999999,0.7691146198898645,0.0002800499999999999,-811.8538762162399
0.00028105,0.7742803303195195,0.00028105,-811.7055012314196
0.00028105,0.7742803303195195,0.00028105,-811.7055012314196
0.00028105,0.7742803303195195,0.00028105,-811.7055012314196
0.00028205,0.7777385431581839,0.00028205,-811.5571262465993
0.00028205,0.7777385431581839,0.00028205,-811.5571262465993
0.00028405,0.7829476973347568,0.00028405,-811.2603762769588
0.00028405,0.7829476973347568,0.00028405,-811.2603762769588
0.00028405,0.7829476973347568,0.00028405,-811.2603762769588
0.00028505,0.7864351567931215,0.00028505,-811.1120012921385
0.00028505,0.7864351567931215,0.00028505,-811.1120012921385
0.00028605,0.7881833281406111,0.00028605,-810.9636263073183
0.00028705,0.7899344760755762,0.00028705,-810.8152513224981
0.00028805,0.7934457485552255,0.00028805,-810.6668763376779
0.00028805,0.7934457485552255,0.00028805,-810.6668763376779
0.00028905,0.7969690684676835,0.00028905,-810.5185013528576
0.00028905,0.7969690684676835,0.00028905,-810.5185013528576
0.00029005,0.7987352758982792,0.00029005,-810.3701263680373
0.00029205,0.804052231909443,0.00029205,-810.0733763983968
0.00029205,0.804052231909443,0.00029205,-810.0733763983968
0.00029205,0.804052231909443,0.00029205,-810.0733763983968
0.00029405,0.8058307020955131,0.00029405,-809.7766264287563
0.00029505,0.8093969428299026,0.00029505,-809.6282514439361
0.00029505,0.8093969428299026,0.00029505,-809.6282514439361
0.00029605,0.8147697394856553,0.00029605,-809.4798764591159
0.00029605,0.8147697394856553,0.00029605,-809.4798764591159
0.00029605,0.8147697394856553,0.00029605,-809.4798764591159
0.00029805,0.8165669708295145,0.00029805,-809.1831264894753
0.00029905,0.8183673725913083,0.00029905,-809.0347515046551
0.0003000499999999999,0.8219777378345177,0.0003000499999999999,-808.8863765198348
0.0003000499999999999,0.8219777378345177,0.0003000499999999999,-808.8863765198348
0.00030105,0.8237877266978427,0.00030105,-808.7380015350145
0.00030205,0.8328862465007697,0.00030205,-808.5896265501943
0.00030205,0.8328862465007697,0.00030205,-808.5896265501943
0.00030205,0.8328862465007697,0.00030205,-808.5896265501943
0.00030205,0.8328862465007697,0.00030205,-808.5896265501943
0.00030205,0.8328862465007697,0.00030205,-808.5896265501943
0.00030305,0.834715756307982,0.00030305,-808.441251565374
0.00030405,0.8402241335690718,0.00030405,-808.2928765805538
0.00030405,0.8402241335690718,0.00030405,-808.2928765805538
0.00030405,0.8402241335690718,0.00030405,-808.2928765805538
0.00030505,0.8420669195239521,0.00030505,-808.1445015957336
0.00030605,0.8439130578661208,0.00030605,-807.9961266109133
0.00030705,0.8476154456510561,0.00030705,-807.8477516260931
0.00030705,0.8476154456510561,0.00030705,-807.8477516260931
0.00030805,0.8531945090615194,0.00030805,-807.6993766412728
0.00030805,0.8531945090615194,0.00030805,-807.6993766412728
0.00030805,0.8531945090615194,0.00030805,-807.6993766412728
0.0003090499999999999,0.8569310326813593,0.0003090499999999999,-807.5510016564525
0.0003090499999999999,0.8569310326813593,0.0003090499999999999,-807.5510016564525
0.00031005,0.8625618180860859,0.00031005,-807.4026266716323
0.00031005,0.8625618180860859,0.00031005,-807.4026266716323
0.00031005,0.8625618180860859,0.00031005,-807.4026266716323
0.00031105,0.864445736082244,0.00031105,-807.254251686812
0.00031205,0.8682241414932227,0.00031205,-807.1058767019917
0.00031205,0.8682241414932227,0.00031205,-807.1058767019917
0.00031405,0.8701186575269972,0.00031405,-806.8091267323513
0.00031505,0.8739183883259859,0.00031505,-806.6607517475311
0.00031505,0.8739183883259859,0.00031505,-806.6607517475311
0.00031605,0.8758236321340309,0.00031605,-806.5123767627108
0.00031705,0.8796449497119719,0.00031705,-806.3640017778905
0.00031705,0.8796449497119719,0.00031705,-806.3640017778905
0.00031805,0.8815610529567707,0.00031805,-806.2156267930703
0.00032005,0.8873313189005393,0.00032005,-805.9188768234297
0.00032005,0.8873313189005393,0.00032005,-805.9188768234297
0.00032005,0.8873313189005393,0.00032005,-805.9188768234297
0.00032105,0.8892621096011899,0.00032105,-805.7705018386096
0.00032205,0.893134834836165,0.00032205,-805.6221268537893
0.00032205,0.893134834836165,0.00032205,-805.6221268537893
0.00032305,0.8950767998864944,0.00032305,-805.473751868969
0.00032405,0.9009252894723788,0.00032405,-805.3253768841488
0.00032405,0.9009252894723788,0.00032405,-805.3253768841488
0.00032405,0.9009252894723788,0.00032405,-805.3253768841488
0.00032505,0.9048432666938984,0.00032505,-805.1770018993285
0.00032505,0.9048432666938984,0.00032505,-805.1770018993285
0.00032605,0.9087765778153123,0.00032605,-805.0286269145083
0.00032605,0.9087765778153123,0.00032605,-805.0286269145083
0.00032705,0.9127253498974762,0.00032705,-804.880251929688
0.00032705,0.9127253498974762,0.00032705,-804.880251929688
0.00032805,0.9147055738576622,0.00032805,-804.7318769448677
0.0003290499999999999,0.9166897112913679,0.0003290499999999999,-804.5835019600476
0.00033105,0.920669791655068,0.00033105,-804.286751990407
0.00033105,0.920669791655068,0.00033105,-804.286751990407
0.00033205,0.9246657219710036,0.00033205,-804.1383770055868
0.00033205,0.9246657219710036,0.00033205,-804.1383770055868
0.00033305,0.9306896259360221,0.00033305,-803.9900020207665
0.00033305,0.9306896259360221,0.00033305,-803.9900020207665
0.00033305,0.9306896259360221,0.00033305,-803.9900020207665
0.00033505,0.9327056631163972,0.00033505,-803.693252051126
0.00033705,0.9347257630304946,0.00033705,-803.3965020814856
0.00034205,0.936749942691471,0.00034205,-802.6546271573842
0.00034305,0.9408106097464435,0.00034305,-802.506252172564
0.00034305,0.9408106097464435,0.00034305,-802.506252172564
