#Weibull - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-5.135679944070832+0i,-0.1646600037944846-0i,-5.135679944070832+0i,-0.3046486633252401+0i
-5.135679944070832+0i,-0.1646600037944846-0i,-5.135679944070832+0i,-0.3046486633252401+0i
-5.135679944070832+0i,-0.1646600037944846-0i,-5.135679944070832+0i,-0.3046486633252401+0i
-5.135679944070832+0i,-0.1646600037944846-0i,-5.135679944070832+0i,-0.3046486633252401+0i
-5.135679944070832+0i,-0.1646600037944846-0i,-5.135679944070832+0i,-0.3046486633252401+0i
-5.135340042129269+0i,-0.163443405686123-0i,-5.135340042129269+0i,-0.3045399546973981+0i
-5.135340042129269+0i,-0.163443405686123-0i,-5.135340042129269+0i,-0.3045399546973981+0i
-5.135340042129269+0i,-0.163443405686123-0i,-5.135340042129269+0i,-0.3045399546973981+0i
-5.135340042129269+0i,-0.163443405686123-0i,-5.135340042129269+0i,-0.3045399546973981+0i
-5.135340042129269+0i,-0.163443405686123-0i,-5.135340042129269+0i,-0.3045399546973981+0i
-5.135340042129269+0i,-0.163443405686123-0i,-5.135340042129269+0i,-0.3045399546973981+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.13500025568178+0i,-0.161010877273351-0i,-5.13500025568178+0i,-0.3044312830072746+0i
-5.133811911499358+0i,-0.1597949437479777-0i,-5.133811911499358+0i,-0.3040512226143239+0i
-5.133811911499358+0i,-0.1597949437479777-0i,-5.133811911499358+0i,-0.3040512226143239+0i
-5.133811911499358+0i,-0.1597949437479777-0i,-5.133811911499358+0i,-0.3040512226143239+0i
-5.133811911499358+0i,-0.1597949437479777-0i,-5.133811911499358+0i,-0.3040512226143239+0i
-5.133811911499358+0i,-0.1597949437479777-0i,-5.133811911499358+0i,-0.3040512226143239+0i
-5.133811911499358+0i,-0.1597949437479777-0i,-5.133811911499358+0i,-0.3040512226143239+0i
-5.133472643805415+0i,-0.158579228529513-0i,-5.133472643805415+0i,-0.3039427168337738+0i
-5.133472643805415+0i,-0.158579228529513-0i,-5.133472643805415+0i,-0.3039427168337738+0i
-5.133472643805415+0i,-0.158579228529513-0i,-5.133472643805415+0i,-0.3039427168337738+0i
-5.133472643805415+0i,-0.158579228529513-0i,-5.133472643805415+0i,-0.3039427168337738+0i
-5.133472643805415+0i,-0.158579228529513-0i,-5.133472643805415+0i,-0.3039427168337738+0i
-5.133472643805415+0i,-0.158579228529513-0i,-5.133472643805415+0i,-0.3039427168337738+0i
-5.132116722885137+0i,-0.1573637300077673-0i,-5.132116722885137+0i,-0.3035090614623808+0i
-5.132116722885137+0i,-0.1573637300077673-0i,-5.132116722885137+0i,-0.3035090614623808+0i
-5.132116722885137+0i,-0.1573637300077673-0i,-5.132116722885137+0i,-0.3035090614623808+0i
-5.132116722885137+0i,-0.1573637300077673-0i,-5.132116722885137+0i,-0.3035090614623808+0i
-5.132116722885137+0i,-0.1573637300077673-0i,-5.132116722885137+0i,-0.3035090614623808+0i
-5.132116722885137+0i,-0.1573637300077673-0i,-5.132116722885137+0i,-0.3035090614623808+0i
-5.131608726159259+0i,-0.1561484465726412-0i,-5.131608726159259+0i,-0.3033465921726657+0i
-5.131608726159259+0i,-0.1561484465726412-0i,-5.131608726159259+0i,-0.3033465921726657+0i
-5.131608726159259+0i,-0.1561484465726412-0i,-5.131608726159259+0i,-0.3033465921726657+0i
-5.131608726159259+0i,-0.1561484465726412-0i,-5.131608726159259+0i,-0.3033465921726657+0i
-5.131608726159259+0i,-0.1561484465726412-0i,-5.131608726159259+0i,-0.3033465921726657+0i
-5.131608726159259+0i,-0.1561484465726412-0i,-5.131608726159259+0i,-0.3033465921726657+0i
-5.131439451247935+0i,-0.1549333766141122-0i,-5.131439451247935+0i,-0.3032924540784452+0i
-5.131439451247935+0i,-0.1549333766141122-0i,-5.131439451247935+0i,-0.3032924540784452+0i
-5.131439451247935+0i,-0.1549333766141122-0i,-5.131439451247935+0i,-0.3032924540784452+0i
-5.131439451247935+0i,-0.1549333766141122-0i,-5.131439451247935+0i,-0.3032924540784452+0i
-5.131439451247935+0i,-0.1549333766141122-0i,-5.131439451247935+0i,-0.3032924540784452+0i
-5.131439451247935+0i,-0.1549333766141122-0i,-5.131439451247935+0i,-0.3032924540784452+0i
-5.131100987363031+0i,-0.1537185185222191-0i,-5.131100987363031+0i,-0.3031842053749139+0i
-5.131100987363031+0i,-0.1537185185222191-0i,-5.131100987363031+0i,-0.3031842053749139+0i
-5.131100987363031+0i,-0.1537185185222191-0i,-5.131100987363031+0i,-0.3031842053749139+0i
-5.131100987363031+0i,-0.1537185185222191-0i,-5.131100987363031+0i,-0.3031842053749139+0i
-5.131100987363031+0i,-0.1537185185222191-0i,-5.131100987363031+0i,-0.3031842053749139+0i
-5.131100987363031+0i,-0.1537185185222191-0i,-5.131100987363031+0i,-0.3031842053749139+0i
-5.130762637997169+0i,-0.1525038706870484-0i,-5.130762637997169+0i,-0.3030759932972626+0i
-5.130762637997169+0i,-0.1525038706870484-0i,-5.130762637997169+0i,-0.3030759932972626+0i
-5.130762637997169+0i,-0.1525038706870484-0i,-5.130762637997169+0i,-0.3030759932972626+0i
-5.130762637997169+0i,-0.1525038706870484-0i,-5.130762637997169+0i,-0.3030759932972626+0i
-5.130762637997169+0i,-0.1525038706870484-0i,-5.130762637997169+0i,-0.3030759932972626+0i
-5.130762637997169+0i,-0.1525038706870484-0i,-5.130762637997169+0i,-0.3030759932972626+0i
-5.130593506234667+0i,-0.1512894314987196-0i,-5.130593506234667+0i,-0.3030219009853989+0i
-5.130593506234667+0i,-0.1512894314987196-0i,-5.130593506234667+0i,-0.3030219009853989+0i
-5.130593506234667+0i,-0.1512894314987196-0i,-5.130593506234667+0i,-0.3030219009853989+0i
-5.130593506234667+0i,-0.1512894314987196-0i,-5.130593506234667+0i,-0.3030219009853989+0i
-5.130593506234667+0i,-0.1512894314987196-0i,-5.130593506234667+0i,-0.3030219009853989+0i
-5.130593506234667+0i,-0.1512894314987196-0i,-5.130593506234667+0i,-0.3030219009853989+0i
-5.125196338445828+0i,-0.1500751993473704-0i,-5.125196338445828+0i,-0.3012957599052384+0i
-5.125196338445828+0i,-0.1500751993473704-0i,-5.125196338445828+0i,-0.3012957599052384+0i
-5.125196338445828+0i,-0.1500751993473704-0i,-5.125196338445828+0i,-0.3012957599052384+0i
-5.125196338445828+0i,-0.1500751993473704-0i,-5.125196338445828+0i,-0.3012957599052384+0i
-5.125196338445828+0i,-0.1500751993473704-0i,-5.125196338445828+0i,-0.3012957599052384+0i
-5.125196338445828+0i,-0.1500751993473704-0i,-5.125196338445828+0i,-0.3012957599052384+0i
-5.124187604405466+0i,-0.1488611726231428-0i,-5.124187604405466+0i,-0.3009731430561524+0i
-5.124187604405466+0i,-0.1488611726231428-0i,-5.124187604405466+0i,-0.3009731430561524+0i
-5.124187604405466+0i,-0.1488611726231428-0i,-5.124187604405466+0i,-0.3009731430561524+0i
-5.124187604405466+0i,-0.1488611726231428-0i,-5.124187604405466+0i,-0.3009731430561524+0i
-5.124187604405466+0i,-0.1488611726231428-0i,-5.124187604405466+0i,-0.3009731430561524+0i
-5.124187604405466+0i,-0.1488611726231428-0i,-5.124187604405466+0i,-0.3009731430561524+0i
-5.12116749321821+0i,-0.1476473497161681-0i,-5.12116749321821+0i,-0.3000072405326557+0i
-5.12116749321821+0i,-0.1476473497161681-0i,-5.12116749321821+0i,-0.3000072405326557+0i
-5.12116749321821+0i,-0.1476473497161681-0i,-5.12116749321821+0i,-0.3000072405326557+0i
-5.12116749321821+0i,-0.1476473497161681-0i,-5.12116749321821+0i,-0.3000072405326557+0i
-5.12116749321821+0i,-0.1476473497161681-0i,-5.12116749321821+0i,-0.3000072405326557+0i
-5.12116749321821+0i,-0.1476473497161681-0i,-5.12116749321821+0i,-0.3000072405326557+0i
-5.111331703627205+0i,-0.1464337290165526-0i,-5.111331703627205+0i,-0.2968615239025449+0i
-5.111331703627205+0i,-0.1464337290165526-0i,-5.111331703627205+0i,-0.2968615239025449+0i
-5.111331703627205+0i,-0.1464337290165526-0i,-5.111331703627205+0i,-0.2968615239025449+0i
-5.111331703627205+0i,-0.1464337290165526-0i,-5.111331703627205+0i,-0.2968615239025449+0i
-5.111331703627205+0i,-0.1464337290165526-0i,-5.111331703627205+0i,-0.2968615239025449+0i
-5.111331703627205+0i,-0.1464337290165526-0i,-5.111331703627205+0i,-0.2968615239025449+0i
-5.106037228109869+0i,-0.1452203089143626-0i,-5.106037228109869+0i,-0.2951682262238482+0i
-5.106037228109869+0i,-0.1452203089143626-0i,-5.106037228109869+0i,-0.2951682262238482+0i
-5.106037228109869+0i,-0.1452203089143626-0i,-5.106037228109869+0i,-0.2951682262238482+0i
-5.106037228109869+0i,-0.1452203089143626-0i,-5.106037228109869+0i,-0.2951682262238482+0i
-5.106037228109869+0i,-0.1452203089143626-0i,-5.106037228109869+0i,-0.2951682262238482+0i
-5.106037228109869+0i,-0.1452203089143626-0i,-5.106037228109869+0i,-0.2951682262238482+0i
-5.100770636497677+0i,-0.1440070877996108-0i,-5.100770636497677+0i,-0.2934838464732255+0i
-5.100770636497677+0i,-0.1440070877996108-0i,-5.100770636497677+0i,-0.2934838464732255+0i
-5.100770636497677+0i,-0.1440070877996108-0i,-5.100770636497677+0i,-0.2934838464732255+0i
-5.100770636497677+0i,-0.1440070877996108-0i,-5.100770636497677+0i,-0.2934838464732255+0i
-5.100770636497677+0i,-0.1440070877996108-0i,-5.100770636497677+0i,-0.2934838464732255+0i
-5.100770636497677+0i,-0.1440070877996108-0i,-5.100770636497677+0i,-0.2934838464732255+0i
-5.098802793683595+0i,-0.1427940640622409-0i,-5.098802793683595+0i,-0.2928544841014071+0i
-5.098802793683595+0i,-0.1427940640622409-0i,-5.098802793683595+0i,-0.2928544841014071+0i
-5.098802793683595+0i,-0.1427940640622409-0i,-5.098802793683595+0i,-0.2928544841014071+0i
-5.098802793683595+0i,-0.1427940640622409-0i,-5.098802793683595+0i,-0.2928544841014071+0i
-5.098802793683595+0i,-0.1427940640622409-0i,-5.098802793683595+0i,-0.2928544841014071+0i
-5.098802793683595+0i,-0.1427940640622409-0i,-5.098802793683595+0i,-0.2928544841014071+0i
-5.098475196036093+0i,-0.1415812360921129-0i,-5.098475196036093+0i,-0.2927497106759289+0i
-5.098475196036093+0i,-0.1415812360921129-0i,-5.098475196036093+0i,-0.2927497106759289+0i
-5.098475196036093+0i,-0.1415812360921129-0i,-5.098475196036093+0i,-0.2927497106759289+0i
-5.098475196036093+0i,-0.1415812360921129-0i,-5.098475196036093+0i,-0.2927497106759289+0i
-5.098475196036093+0i,-0.1415812360921129-0i,-5.098475196036093+0i,-0.2927497106759289+0i
-5.098475196036093+0i,-0.1415812360921129-0i,-5.098475196036093+0i,-0.2927497106759289+0i
-5.098147705673663+0i,-0.1403686022789894-0i,-5.098147705673663+0i,-0.2926449715627379+0i
-5.098147705673663+0i,-0.1403686022789894-0i,-5.098147705673663+0i,-0.2926449715627379+0i
-5.098147705673663+0i,-0.1403686022789894-0i,-5.098147705673663+0i,-0.2926449715627379+0i
-5.098147705673663+0i,-0.1403686022789894-0i,-5.098147705673663+0i,-0.2926449715627379+0i
-5.098147705673663+0i,-0.1403686022789894-0i,-5.098147705673663+0i,-0.2926449715627379+0i
-5.098147705673663+0i,-0.1403686022789894-0i,-5.098147705673663+0i,-0.2926449715627379+0i
-5.096021628546665+0i,-0.1391561610125199-0i,-5.096021628546665+0i,-0.2919650021394986+0i
-5.096021628546665+0i,-0.1391561610125199-0i,-5.096021628546665+0i,-0.2919650021394986+0i
-5.096021628546665+0i,-0.1391561610125199-0i,-5.096021628546665+0i,-0.2919650021394986+0i
-5.096021628546665+0i,-0.1391561610125199-0i,-5.096021628546665+0i,-0.2919650021394986+0i
-5.096021628546665+0i,-0.1391561610125199-0i,-5.096021628546665+0i,-0.2919650021394986+0i
-5.096021628546665+0i,-0.1391561610125199-0i,-5.096021628546665+0i,-0.2919650021394986+0i
-5.094715516574145+0i,-0.1379439106822269-0i,-5.094715516574145+0i,-0.2915472768399967+0i
-5.094715516574145+0i,-0.1379439106822269-0i,-5.094715516574145+0i,-0.2915472768399967+0i
-5.094715516574145+0i,-0.1379439106822269-0i,-5.094715516574145+0i,-0.2915472768399967+0i
-5.094715516574145+0i,-0.1379439106822269-0i,-5.094715516574145+0i,-0.2915472768399967+0i
-5.094715516574145+0i,-0.1379439106822269-0i,-5.094715516574145+0i,-0.2915472768399967+0i
-5.094715516574145+0i,-0.1379439106822269-0i,-5.094715516574145+0i,-0.2915472768399967+0i
-5.092922393533767+0i,-0.1367318496774907-0i,-5.092922393533767+0i,-0.29097379395733+0i
-5.092922393533767+0i,-0.1367318496774907-0i,-5.092922393533767+0i,-0.29097379395733+0i
-5.092922393533767+0i,-0.1367318496774907-0i,-5.092922393533767+0i,-0.29097379395733+0i
-5.092922393533767+0i,-0.1367318496774907-0i,-5.092922393533767+0i,-0.29097379395733+0i
-5.092922393533767+0i,-0.1367318496774907-0i,-5.092922393533767+0i,-0.29097379395733+0i
-5.092922393533767+0i,-0.1367318496774907-0i,-5.092922393533767+0i,-0.29097379395733+0i
-5.091295067115459+0i,-0.1355199763875352-0i,-5.091295067115459+0i,-0.2904533367302486+0i
-5.091295067115459+0i,-0.1355199763875352-0i,-5.091295067115459+0i,-0.2904533367302486+0i
-5.091295067115459+0i,-0.1355199763875352-0i,-5.091295067115459+0i,-0.2904533367302486+0i
-5.091295067115459+0i,-0.1355199763875352-0i,-5.091295067115459+0i,-0.2904533367302486+0i
-5.091295067115459+0i,-0.1355199763875352-0i,-5.091295067115459+0i,-0.2904533367302486+0i
-5.091295067115459+0i,-0.1355199763875352-0i,-5.091295067115459+0i,-0.2904533367302486+0i
-5.089670384586533+0i,-0.1343082892014126-0i,-5.089670384586533+0i,-0.2899337250811171+0i
-5.089670384586533+0i,-0.1343082892014126-0i,-5.089670384586533+0i,-0.2899337250811171+0i
-5.089670384586533+0i,-0.1343082892014126-0i,-5.089670384586533+0i,-0.2899337250811171+0i
-5.089670384586533+0i,-0.1343082892014126-0i,-5.089670384586533+0i,-0.2899337250811171+0i
-5.089670384586533+0i,-0.1343082892014126-0i,-5.089670384586533+0i,-0.2899337250811171+0i
-5.089670384586533+0i,-0.1343082892014126-0i,-5.089670384586533+0i,-0.2899337250811171+0i
-5.083681906614513+0i,-0.1330967865079894-0i,-5.083681906614513+0i,-0.2880184691099175+0i
-5.083681906614513+0i,-0.1330967865079894-0i,-5.083681906614513+0i,-0.2880184691099175+0i
-5.083681906614513+0i,-0.1330967865079894-0i,-5.083681906614513+0i,-0.2880184691099175+0i
-5.083681906614513+0i,-0.1330967865079894-0i,-5.083681906614513+0i,-0.2880184691099175+0i
-5.083681906614513+0i,-0.1330967865079894-0i,-5.083681906614513+0i,-0.2880184691099175+0i
-5.083681906614513+0i,-0.1330967865079894-0i,-5.083681906614513+0i,-0.2880184691099175+0i
-5.08319792244748+0i,-0.1318854666959307-0i,-5.08319792244748+0i,-0.2878636796007623+0i
-5.08319792244748+0i,-0.1318854666959307-0i,-5.08319792244748+0i,-0.2878636796007623+0i
-5.08319792244748+0i,-0.1318854666959307-0i,-5.08319792244748+0i,-0.2878636796007623+0i
-5.08319792244748+0i,-0.1318854666959307-0i,-5.08319792244748+0i,-0.2878636796007623+0i
-5.08319792244748+0i,-0.1318854666959307-0i,-5.08319792244748+0i,-0.2878636796007623+0i
-5.08319792244748+0i,-0.1318854666959307-0i,-5.08319792244748+0i,-0.2878636796007623+0i
-5.081425315203917+0i,-0.1306743281536861-0i,-5.081425315203917+0i,-0.2872967581519923+0i
-5.081425315203917+0i,-0.1306743281536861-0i,-5.081425315203917+0i,-0.2872967581519923+0i
-5.081425315203917+0i,-0.1306743281536861-0i,-5.081425315203917+0i,-0.2872967581519923+0i
-5.081425315203917+0i,-0.1306743281536861-0i,-5.081425315203917+0i,-0.2872967581519923+0i
-5.081425315203917+0i,-0.1306743281536861-0i,-5.081425315203917+0i,-0.2872967581519923+0i
-5.081425315203917+0i,-0.1306743281536861-0i,-5.081425315203917+0i,-0.2872967581519923+0i
-5.072289977494014+0i,-0.1294633692694753-0i,-5.072289977494014+0i,-0.2843750624924999+0i
-5.072289977494014+0i,-0.1294633692694753-0i,-5.072289977494014+0i,-0.2843750624924999+0i
-5.072289977494014+0i,-0.1294633692694753-0i,-5.072289977494014+0i,-0.2843750624924999+0i
-5.072289977494014+0i,-0.1294633692694753-0i,-5.072289977494014+0i,-0.2843750624924999+0i
-5.072289977494014+0i,-0.1294633692694753-0i,-5.072289977494014+0i,-0.2843750624924999+0i
-5.072289977494014+0i,-0.1294633692694753-0i,-5.072289977494014+0i,-0.2843750624924999+0i
-5.066404379382583+0i,-0.1282525884312717-0i,-5.066404379382583+0i,-0.2824927099181616+0i
-5.066404379382583+0i,-0.1282525884312717-0i,-5.066404379382583+0i,-0.2824927099181616+0i
-5.066404379382583+0i,-0.1282525884312717-0i,-5.066404379382583+0i,-0.2824927099181616+0i
-5.066404379382583+0i,-0.1282525884312717-0i,-5.066404379382583+0i,-0.2824927099181616+0i
-5.066404379382583+0i,-0.1282525884312717-0i,-5.066404379382583+0i,-0.2824927099181616+0i
-5.066404379382583+0i,-0.1282525884312717-0i,-5.066404379382583+0i,-0.2824927099181616+0i
-5.064819605554653+0i,-0.1270419840267894-0i,-5.064819605554653+0i,-0.2819858620093734+0i
-5.064819605554653+0i,-0.1270419840267894-0i,-5.064819605554653+0i,-0.2819858620093734+0i
-5.064819605554653+0i,-0.1270419840267894-0i,-5.064819605554653+0i,-0.2819858620093734+0i
-5.064819605554653+0i,-0.1270419840267894-0i,-5.064819605554653+0i,-0.2819858620093734+0i
-5.064819605554653+0i,-0.1270419840267894-0i,-5.064819605554653+0i,-0.2819858620093734+0i
-5.064819605554653+0i,-0.1270419840267894-0i,-5.064819605554653+0i,-0.2819858620093734+0i
-5.063079250241202+0i,-0.1258315544434669-0i,-5.063079250241202+0i,-0.2814292554857007+0i
-5.063079250241202+0i,-0.1258315544434669-0i,-5.063079250241202+0i,-0.2814292554857007+0i
-5.063079250241202+0i,-0.1258315544434669-0i,-5.063079250241202+0i,-0.2814292554857007+0i
-5.063079250241202+0i,-0.1258315544434669-0i,-5.063079250241202+0i,-0.2814292554857007+0i
-5.063079250241202+0i,-0.1258315544434669-0i,-5.063079250241202+0i,-0.2814292554857007+0i
-5.063079250241202+0i,-0.1258315544434669-0i,-5.063079250241202+0i,-0.2814292554857007+0i
-5.060395553656101+0i,-0.1246212980684533-0i,-5.060395553656101+0i,-0.2805709462569588+0i
-5.060395553656101+0i,-0.1246212980684533-0i,-5.060395553656101+0i,-0.2805709462569588+0i
-5.060395553656101+0i,-0.1246212980684533-0i,-5.060395553656101+0i,-0.2805709462569588+0i
-5.060395553656101+0i,-0.1246212980684533-0i,-5.060395553656101+0i,-0.2805709462569588+0i
-5.060395553656101+0i,-0.1246212980684533-0i,-5.060395553656101+0i,-0.2805709462569588+0i
-5.060395553656101+0i,-0.1246212980684533-0i,-5.060395553656101+0i,-0.2805709462569588+0i
-5.058348163755853+0i,-0.1234112132885924-0i,-5.058348163755853+0i,-0.279916142857807+0i
-5.058348163755853+0i,-0.1234112132885924-0i,-5.058348163755853+0i,-0.279916142857807+0i
-5.058348163755853+0i,-0.1234112132885924-0i,-5.058348163755853+0i,-0.279916142857807+0i
-5.058348163755853+0i,-0.1234112132885924-0i,-5.058348163755853+0i,-0.279916142857807+0i
-5.058348163755853+0i,-0.1234112132885924-0i,-5.058348163755853+0i,-0.279916142857807+0i
-5.058348163755853+0i,-0.1234112132885924-0i,-5.058348163755853+0i,-0.279916142857807+0i
-5.055049671002306+0i,-0.1222012984904084-0i,-5.055049671002306+0i,-0.2788612073680703+0i
-5.055049671002306+0i,-0.1222012984904084-0i,-5.055049671002306+0i,-0.2788612073680703+0i
-5.055049671002306+0i,-0.1222012984904084-0i,-5.055049671002306+0i,-0.2788612073680703+0i
-5.055049671002306+0i,-0.1222012984904084-0i,-5.055049671002306+0i,-0.2788612073680703+0i
-5.055049671002306+0i,-0.1222012984904084-0i,-5.055049671002306+0i,-0.2788612073680703+0i
-5.055049671002306+0i,-0.1222012984904084-0i,-5.055049671002306+0i,-0.2788612073680703+0i
-5.054109239431675+0i,-0.1209915520600909-0i,-5.054109239431675+0i,-0.2785604352537583+0i
-5.054109239431675+0i,-0.1209915520600909-0i,-5.054109239431675+0i,-0.2785604352537583+0i
-5.054109239431675+0i,-0.1209915520600909-0i,-5.054109239431675+0i,-0.2785604352537583+0i
-5.054109239431675+0i,-0.1209915520600909-0i,-5.054109239431675+0i,-0.2785604352537583+0i
-5.054109239431675+0i,-0.1209915520600909-0i,-5.054109239431675+0i,-0.2785604352537583+0i
-5.054109239431675+0i,-0.1209915520600909-0i,-5.054109239431675+0i,-0.2785604352537583+0i
-5.05270024827091+0i,-0.1197819723834792-0i,-5.05270024827091+0i,-0.2781098067724264+0i
-5.05270024827091+0i,-0.1197819723834792-0i,-5.05270024827091+0i,-0.2781098067724264+0i
