#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.08884805,1.46693895584232,0.08884805,349341449.0900657
0.08884805,1.46693895584232,0.08884805,349341449.0900657
0.08884805,1.46693895584232,0.08884805,349341449.0900657
0.08884805,1.46693895584232,0.08884805,349341449.0900657
0.08884805,1.46693895584232,0.08884805,349341449.0900657
0.08938805,1.471323502750734,0.08938805,337434493.474381
0.08938805,1.471323502750734,0.08938805,337434493.474381
0.08938805,1.471323502750734,0.08938805,337434493.474381
0.08938805,1.471323502750734,0.08938805,337434493.474381
0.08938805,1.471323502750734,0.08938805,337434493.474381
0.08938805,1.471323502750734,0.08938805,337434493.474381
0.09055205,1.475725997675813,0.09055205,311768389.1472387
0.09055205,1.475725997675813,0.09055205,311768389.1472387
0.09055205,1.475725997675813,0.09055205,311768389.1472387
0.09055205,1.475725997675813,0.09055205,311768389.1472387
0.09055205,1.475725997675813,0.09055205,311768389.1472387
0.09055205,1.475725997675813,0.09055205,311768389.1472387
0.09086905000000001,1.480146568121848,0.09086905000000001,304778565.2024753
0.09086905000000001,1.480146568121848,0.09086905000000001,304778565.2024753
0.09086905000000001,1.480146568121848,0.09086905000000001,304778565.2024753
0.09086905000000001,1.480146568121848,0.09086905000000001,304778565.2024753
0.09086905000000001,1.480146568121848,0.09086905000000001,304778565.2024753
0.09086905000000001,1.480146568121848,0.09086905000000001,304778565.2024753
0.09089405,1.484585342782198,0.09089405,304227317.2573049
0.09089405,1.484585342782198,0.09089405,304227317.2573049
0.09089405,1.484585342782198,0.09089405,304227317.2573049
0.09089405,1.484585342782198,0.09089405,304227317.2573049
0.09089405,1.484585342782198,0.09089405,304227317.2573049
0.09089405,1.484585342782198,0.09089405,304227317.2573049
0.09136105,1.489042451553265,0.09136105,293930005.6415184
0.09136105,1.489042451553265,0.09136105,293930005.6415184
0.09136105,1.489042451553265,0.09136105,293930005.6415184
0.09136105,1.489042451553265,0.09136105,293930005.6415184
0.09136105,1.489042451553265,0.09136105,293930005.6415184
0.09136105,1.489042451553265,0.09136105,293930005.6415184
0.09152005000000001,1.493518025548651,0.09152005000000001,290424068.7102334
0.09152005000000001,1.493518025548651,0.09152005000000001,290424068.7102334
0.09152005000000001,1.493518025548651,0.09152005000000001,290424068.7102334
0.09152005000000001,1.493518025548651,0.09152005000000001,290424068.7102334
0.09152005000000001,1.493518025548651,0.09152005000000001,290424068.7102334
0.09152005000000001,1.493518025548651,0.09152005000000001,290424068.7102334
0.09170205000000001,1.498012197113526,0.09170205000000001,286410983.6693914
0.09170205000000001,1.498012197113526,0.09170205000000001,286410983.6693914
0.09170205000000001,1.498012197113526,0.09170205000000001,286410983.6693914
0.09170205000000001,1.498012197113526,0.09170205000000001,286410983.6693914
0.09170205000000001,1.498012197113526,0.09170205000000001,286410983.6693914
0.09170205000000001,1.498012197113526,0.09170205000000001,286410983.6693914
0.09242905,1.502525099839198,0.09242905,270380693.423831
0.09242905,1.502525099839198,0.09242905,270380693.423831
0.09242905,1.502525099839198,0.09242905,270380693.423831
0.09242905,1.502525099839198,0.09242905,270380693.423831
0.09242905,1.502525099839198,0.09242905,270380693.423831
0.09242905,1.502525099839198,0.09242905,270380693.423831
0.09330705,1.507056868577885,0.09330705,251020865.5894401
0.09330705,1.507056868577885,0.09330705,251020865.5894401
0.09330705,1.507056868577885,0.09330705,251020865.5894401
0.09330705,1.507056868577885,0.09330705,251020865.5894401
0.09330705,1.507056868577885,0.09330705,251020865.5894401
0.09330705,1.507056868577885,0.09330705,251020865.5894401
0.09334005000000001,1.511607639457704,0.09334005000000001,250293218.3018148
0.09334005000000001,1.511607639457704,0.09334005000000001,250293218.3018148
0.09334005000000001,1.511607639457704,0.09334005000000001,250293218.3018148
0.09334005000000001,1.511607639457704,0.09334005000000001,250293218.3018148
0.09334005000000001,1.511607639457704,0.09334005000000001,250293218.3018148
0.09334005000000001,1.511607639457704,0.09334005000000001,250293218.3018148
0.09423805,1.516177549897871,0.09423805,230492392.1112876
0.09423805,1.516177549897871,0.09423805,230492392.1112876
0.09423805,1.516177549897871,0.09423805,230492392.1112876
0.09423805,1.516177549897871,0.09423805,230492392.1112876
0.09423805,1.516177549897871,0.09423805,230492392.1112876
0.09423805,1.516177549897871,0.09423805,230492392.1112876
0.09475005,1.520766738624117,0.09475005,219202834.1941938
0.09475005,1.520766738624117,0.09475005,219202834.1941938
0.09475005,1.520766738624117,0.09475005,219202834.1941938
0.09475005,1.520766738624117,0.09475005,219202834.1941938
0.09475005,1.520766738624117,0.09475005,219202834.1941938
0.09475005,1.520766738624117,0.09475005,219202834.1941938
0.09484805,1.525375345684327,0.09484805,217041942.2491252
0.09484805,1.525375345684327,0.09484805,217041942.2491252
0.09484805,1.525375345684327,0.09484805,217041942.2491252
0.09484805,1.525375345684327,0.09484805,217041942.2491252
0.09484805,1.525375345684327,0.09484805,217041942.2491252
0.09484805,1.525375345684327,0.09484805,217041942.2491252
0.09499805,1.530003512464406,0.09499805,213734454.5781019
0.09499805,1.530003512464406,0.09499805,213734454.5781019
0.09499805,1.530003512464406,0.09499805,213734454.5781019
0.09499805,1.530003512464406,0.09499805,213734454.5781019
0.09499805,1.530003512464406,0.09499805,213734454.5781019
0.09499805,1.530003512464406,0.09499805,213734454.5781019
0.09602605,1.534651381704371,0.09602605,191067139.0726874
0.09602605,1.534651381704371,0.09602605,191067139.0726874
0.09602605,1.534651381704371,0.09602605,191067139.0726874
0.09602605,1.534651381704371,0.09602605,191067139.0726874
0.09602605,1.534651381704371,0.09602605,191067139.0726874
0.09602605,1.534651381704371,0.09602605,191067139.0726874
0.09605605,1.539319097514677,0.09605605,190405641.5384827
0.09605605,1.539319097514677,0.09605605,190405641.5384827
0.09605605,1.539319097514677,0.09605605,190405641.5384827
0.09605605,1.539319097514677,0.09605605,190405641.5384827
0.09605605,1.539319097514677,0.09605605,190405641.5384827
0.09605605,1.539319097514677,0.09605605,190405641.5384827
0.09733205,1.544006805392775,0.09733205,162269946.416976
0.09733205,1.544006805392775,0.09733205,162269946.416976
0.09733205,1.544006805392775,0.09733205,162269946.416976
0.09733205,1.544006805392775,0.09733205,162269946.416976
0.09733205,1.544006805392775,0.09733205,162269946.416976
0.09733205,1.544006805392775,0.09733205,162269946.416976
0.09785505,1.548714652239921,0.09785505,150737839.4040074
0.09785505,1.548714652239921,0.09785505,150737839.4040074
0.09785505,1.548714652239921,0.09785505,150737839.4040074
0.09785505,1.548714652239921,0.09785505,150737839.4040074
0.09785505,1.548714652239921,0.09785505,150737839.4040074
0.09785505,1.548714652239921,0.09785505,150737839.4040074
0.09792305,1.553442786378219,0.09792305,149238444.9931436
0.09792305,1.553442786378219,0.09792305,149238444.9931436
0.09792305,1.553442786378219,0.09792305,149238444.9931436
0.09792305,1.553442786378219,0.09792305,149238444.9931436
0.09792305,1.553442786378219,0.09792305,149238444.9931436
0.09792305,1.553442786378219,0.09792305,149238444.9931436
0.09809605,1.558191357567915,0.09809605,145423809.212563
0.09809605,1.558191357567915,0.09809605,145423809.212563
0.09809605,1.558191357567915,0.09809605,145423809.212563
0.09809605,1.558191357567915,0.09809605,145423809.212563
0.09809605,1.558191357567915,0.09809605,145423809.212563
0.09809605,1.558191357567915,0.09809605,145423809.212563
0.09841905000000001,1.562960517024954,0.09841905000000001,138301685.7609587
0.09841905000000001,1.562960517024954,0.09841905000000001,138301685.7609587
0.09841905000000001,1.562960517024954,0.09841905000000001,138301685.7609587
0.09841905000000001,1.562960517024954,0.09841905000000001,138301685.7609587
0.09841905000000001,1.562960517024954,0.09841905000000001,138301685.7609587
0.09841905000000001,1.562960517024954,0.09841905000000001,138301685.7609587
0.09854705,1.567750417438777,0.09854705,135479296.2816858
0.09854705,1.567750417438777,0.09854705,135479296.2816858
0.09854705,1.567750417438777,0.09854705,135479296.2816858
0.09854705,1.567750417438777,0.09854705,135479296.2816858
0.09854705,1.567750417438777,0.09854705,135479296.2816858
0.09854705,1.567750417438777,0.09854705,135479296.2816858
0.09873705000000001,1.572561212990395,0.09873705000000001,131289811.8983889
0.09873705000000001,1.572561212990395,0.09873705000000001,131289811.8983889
0.09873705000000001,1.572561212990395,0.09873705000000001,131289811.8983889
0.09873705000000001,1.572561212990395,0.09873705000000001,131289811.8983889
0.09873705000000001,1.572561212990395,0.09873705000000001,131289811.8983889
0.09873705000000001,1.572561212990395,0.09873705000000001,131289811.8983889
0.09889505,1.577393059370725,0.09889505,127805924.8849111
0.09889505,1.577393059370725,0.09889505,127805924.8849111
0.09889505,1.577393059370725,0.09889505,127805924.8849111
0.09889505,1.577393059370725,0.09889505,127805924.8849111
0.09889505,1.577393059370725,0.09889505,127805924.8849111
0.09889505,1.577393059370725,0.09889505,127805924.8849111
0.10052805,1.582246113799188,0.10052805,91798409.10636854
0.10052805,1.582246113799188,0.10052805,91798409.10636854
0.10052805,1.582246113799188,0.10052805,91798409.10636854
0.10052805,1.582246113799188,0.10052805,91798409.10636854
0.10052805,1.582246113799188,0.10052805,91798409.10636854
0.10052805,1.582246113799188,0.10052805,91798409.10636854
0.10056205,1.587120535042599,0.10056205,91048711.9009366
0.10056205,1.587120535042599,0.10056205,91048711.9009366
0.10056205,1.587120535042599,0.10056205,91048711.9009366
0.10056205,1.587120535042599,0.10056205,91048711.9009366
0.10056205,1.587120535042599,0.10056205,91048711.9009366
0.10056205,1.587120535042599,0.10056205,91048711.9009366
0.10165305,1.592016483434323,0.10165305,66992251.57369232
0.10165305,1.592016483434323,0.10165305,66992251.57369232
0.10165305,1.592016483434323,0.10165305,66992251.57369232
0.10165305,1.592016483434323,0.10165305,66992251.57369232
0.10165305,1.592016483434323,0.10165305,66992251.57369232
0.10165305,1.592016483434323,0.10165305,66992251.57369232
0.10231705,1.596934120893722,0.10231705,52351106.14996147
0.10231705,1.596934120893722,0.10231705,52351106.14996147
0.10231705,1.596934120893722,0.10231705,52351106.14996147
0.10231705,1.596934120893722,0.10231705,52351106.14996147
0.10231705,1.596934120893722,0.10231705,52351106.14996147
0.10231705,1.596934120893722,0.10231705,52351106.14996147
0.10492605,1.601873610945896,0.10492605,-5177129.408041
0.10492605,1.601873610945896,0.10492605,-5177129.408041
0.10492605,1.601873610945896,0.10492605,-5177129.408041
0.10492605,1.601873610945896,0.10492605,-5177129.408041
0.10492605,1.601873610945896,0.10492605,-5177129.408041
0.10492605,1.601873610945896,0.10492605,-5177129.408041
0.10532005,1.60683511874171,0.10532005,-13864797.02392912
0.10532005,1.60683511874171,0.10532005,-13864797.02392912
0.10532005,1.60683511874171,0.10532005,-13864797.02392912
0.10532005,1.60683511874171,0.10532005,-13864797.02392912
0.10532005,1.60683511874171,0.10532005,-13864797.02392912
0.10532005,1.60683511874171,0.10532005,-13864797.02392912
0.10595305,1.61181881107813,0.10595305,-27822394.99564838
0.10595305,1.61181881107813,0.10595305,-27822394.99564838
0.10595305,1.61181881107813,0.10595305,-27822394.99564838
0.10595305,1.61181881107813,0.10595305,-27822394.99564838
0.10595305,1.61181881107813,0.10595305,-27822394.99564838
0.10595305,1.61181881107813,0.10595305,-27822394.99564838
0.10608205,1.61682485641886,0.10608205,-30666834.39272833
0.10608205,1.61682485641886,0.10608205,-30666834.39272833
0.10608205,1.61682485641886,0.10608205,-30666834.39272833
0.10608205,1.61682485641886,0.10608205,-30666834.39272833
0.10608205,1.61682485641886,0.10608205,-30666834.39272833
0.10608205,1.61682485641886,0.10608205,-30666834.39272833
0.10655505,1.621853424915293,0.10655505,-41096445.51535606
0.10655505,1.621853424915293,0.10655505,-41096445.51535606
0.10655505,1.621853424915293,0.10655505,-41096445.51535606
0.10655505,1.621853424915293,0.10655505,-41096445.51535606
0.10655505,1.621853424915293,0.10655505,-41096445.51535606
0.10655505,1.621853424915293,0.10655505,-41096445.51535606
0.10658305,1.626904688427774,0.10658305,-41713843.21394682
0.10658305,1.626904688427774,0.10658305,-41713843.21394682
0.10658305,1.626904688427774,0.10658305,-41713843.21394682
0.10658305,1.626904688427774,0.10658305,-41713843.21394682
0.10658305,1.626904688427774,0.10658305,-41713843.21394682
0.10658305,1.626904688427774,0.10658305,-41713843.21394682
0.10737405,1.631978820547193,0.10737405,-59155328.19914436
0.10737405,1.631978820547193,0.10737405,-59155328.19914436
0.10737405,1.631978820547193,0.10737405,-59155328.19914436
0.10737405,1.631978820547193,0.10737405,-59155328.19914436
0.10737405,1.631978820547193,0.10737405,-59155328.19914436
0.10737405,1.631978820547193,0.10737405,-59155328.19914436
0.10752405,1.637075996616895,0.10752405,-62462815.87016773
0.10752405,1.637075996616895,0.10752405,-62462815.87016773
0.10752405,1.637075996616895,0.10752405,-62462815.87016773
0.10752405,1.637075996616895,0.10752405,-62462815.87016773
0.10752405,1.637075996616895,0.10752405,-62462815.87016773
0.10752405,1.637075996616895,0.10752405,-62462815.87016773
0.10775605,1.642196393754935,0.10775605,-67578396.80135107
0.10775605,1.642196393754935,0.10775605,-67578396.80135107
0.10775605,1.642196393754935,0.10775605,-67578396.80135107
0.10775605,1.642196393754935,0.10775605,-67578396.80135107
0.10775605,1.642196393754935,0.10775605,-67578396.80135107
0.10775605,1.642196393754935,0.10775605,-67578396.80135107
0.10851005,1.647340190876665,0.10851005,-84204034.82769585
0.10851005,1.647340190876665,0.10851005,-84204034.82769585
0.10851005,1.647340190876665,0.10851005,-84204034.82769585
0.10851005,1.647340190876665,0.10851005,-84204034.82769585
0.10851005,1.647340190876665,0.10851005,-84204034.82769585
0.10851005,1.647340190876665,0.10851005,-84204034.82769585
0.10893505,1.652507568717671,0.10893505,-93575249.89559555
0.10893505,1.652507568717671,0.10893505,-93575249.89559555
0.10893505,1.652507568717671,0.10893505,-93575249.89559555
0.10893505,1.652507568717671,0.10893505,-93575249.89559555
0.10893505,1.652507568717671,0.10893505,-93575249.89559555
0.10893505,1.652507568717671,0.10893505,-93575249.89559555
0.10895505,1.657698709857056,0.10895505,-94016248.25173187
0.10895505,1.657698709857056,0.10895505,-94016248.25173187
0.10895505,1.657698709857056,0.10895505,-94016248.25173187
0.10895505,1.657698709857056,0.10895505,-94016248.25173187
0.10895505,1.657698709857056,0.10895505,-94016248.25173187
0.10895505,1.657698709857056,0.10895505,-94016248.25173187
0.10991805,1.66291379874109,0.10991805,-115250319.0997033
0.10991805,1.66291379874109,0.10991805,-115250319.0997033
0.10991805,1.66291379874109,0.10991805,-115250319.0997033
0.10991805,1.66291379874109,0.10991805,-115250319.0997033
0.10991805,1.66291379874109,0.10991805,-115250319.0997033
0.10991805,1.66291379874109,0.10991805,-115250319.0997033
0.11144605,1.668153021707218,0.11144605,-148942593.5085292
0.11144605,1.668153021707218,0.11144605,-148942593.5085292
0.11144605,1.668153021707218,0.11144605,-148942593.5085292
0.11144605,1.668153021707218,0.11144605,-148942593.5085292
0.11144605,1.668153021707218,0.11144605,-148942593.5085292
0.11144605,1.668153021707218,0.11144605,-148942593.5085292
0.11188605,1.673416567008441,0.11188605,-158644557.3435316
0.11188605,1.673416567008441,0.11188605,-158644557.3435316
0.11188605,1.673416567008441,0.11188605,-158644557.3435316
0.11188605,1.673416567008441,0.11188605,-158644557.3435316
0.11188605,1.673416567008441,0.11188605,-158644557.3435316
0.11188605,1.673416567008441,0.11188605,-158644557.3435316
0.11235805,1.678704624838074,0.11235805,-169052118.5483522
0.11235805,1.678704624838074,0.11235805,-169052118.5483522
0.11235805,1.678704624838074,0.11235805,-169052118.5483522
0.11235805,1.678704624838074,0.11235805,-169052118.5483522
0.11235805,1.678704624838074,0.11235805,-169052118.5483522
0.11235805,1.678704624838074,0.11235805,-169052118.5483522
0.11244405,1.684017387354894,0.11244405,-170948411.4797392
0.11244405,1.684017387354894,0.11244405,-170948411.4797392
0.11244405,1.684017387354894,0.11244405,-170948411.4797392
0.11244405,1.684017387354894,0.11244405,-170948411.4797392
0.11244405,1.684017387354894,0.11244405,-170948411.4797392
0.11244405,1.684017387354894,0.11244405,-170948411.4797392
0.11357405,1.689355048708671,0.11357405,-195864818.601449
0.11357405,1.689355048708671,0.11357405,-195864818.601449
0.11357405,1.689355048708671,0.11357405,-195864818.601449
0.11357405,1.689355048708671,0.11357405,-195864818.601449
0.11357405,1.689355048708671,0.11357405,-195864818.601449
0.11357405,1.689355048708671,0.11357405,-195864818.601449
0.11359405,1.694717805066105,0.11359405,-196305816.9575858
0.11359405,1.694717805066105,0.11359405,-196305816.9575858
0.11359405,1.694717805066105,0.11359405,-196305816.9575858
0.11359405,1.694717805066105,0.11359405,-196305816.9575858
0.11359405,1.694717805066105,0.11359405,-196305816.9575858
0.11359405,1.694717805066105,0.11359405,-196305816.9575858
0.11382705,1.700105854637168,0.11382705,-201443447.8065758
0.11382705,1.700105854637168,0.11382705,-201443447.8065758
0.11382705,1.700105854637168,0.11382705,-201443447.8065758
0.11382705,1.700105854637168,0.11382705,-201443447.8065758
0.11382705,1.700105854637168,0.11382705,-201443447.8065758
0.11382705,1.700105854637168,0.11382705,-201443447.8065758
0.11391405,1.705519397701857,0.11391405,-203361790.6557693
0.11391405,1.705519397701857,0.11391405,-203361790.6557693
0.11391405,1.705519397701857,0.11391405,-203361790.6557693
0.11391405,1.705519397701857,0.11391405,-203361790.6557693
0.11391405,1.705519397701857,0.11391405,-203361790.6557693
0.11391405,1.705519397701857,0.11391405,-203361790.6557693
0.11459205,1.710958636637372,0.11459205,-218311634.9287953
0.11459205,1.710958636637372,0.11459205,-218311634.9287953
0.11459205,1.710958636637372,0.11459205,-218311634.9287953
0.11459205,1.710958636637372,0.11459205,-218311634.9287953
0.11459205,1.710958636637372,0.11459205,-218311634.9287953
0.11459205,1.710958636637372,0.11459205,-218311634.9287953
0.11515505,1.716423775945716,0.11515505,-230725738.654037
0.11515505,1.716423775945716,0.11515505,-230725738.654037
0.11515505,1.716423775945716,0.11515505,-230725738.654037
0.11515505,1.716423775945716,0.11515505,-230725738.654037
0.11515505,1.716423775945716,0.11515505,-230725738.654037
0.11515505,1.716423775945716,0.11515505,-230725738.654037
0.11648505,1.721915022281745,0.11648505,-260052129.3371124
0.11648505,1.721915022281745,0.11648505,-260052129.3371124
0.11648505,1.721915022281745,0.11648505,-260052129.3371124
0.11648505,1.721915022281745,0.11648505,-260052129.3371124
0.11648505,1.721915022281745,0.11648505,-260052129.3371124
0.11648505,1.721915022281745,0.11648505,-260052129.3371124
0.11665205,1.727432584481648,0.11665205,-263734465.6108518
0.11665205,1.727432584481648,0.11665205,-263734465.6108518
0.11665205,1.727432584481648,0.11665205,-263734465.6108518
0.11665205,1.727432584481648,0.11665205,-263734465.6108518
0.11665205,1.727432584481648,0.11665205,-263734465.6108518
0.11665205,1.727432584481648,0.11665205,-263734465.6108518
0.11696205,1.732976673591891,0.11696205,-270569940.1309667
0.11696205,1.732976673591891,0.11696205,-270569940.1309667
0.11696205,1.732976673591891,0.11696205,-270569940.1309667
0.11696205,1.732976673591891,0.11696205,-270569940.1309667
0.11696205,1.732976673591891,0.11696205,-270569940.1309667
0.11696205,1.732976673591891,0.11696205,-270569940.1309667
0.11841205,1.738547502898618,0.11841205,-302542320.950861
0.11841205,1.738547502898618,0.11841205,-302542320.950861
0.11841205,1.738547502898618,0.11841205,-302542320.950861
0.11841205,1.738547502898618,0.11841205,-302542320.950861
0.11841205,1.738547502898618,0.11841205,-302542320.950861
0.11841205,1.738547502898618,0.11841205,-302542320.950861
0.11860805,1.744145287957525,0.11860805,-306864104.8409982
0.11860805,1.744145287957525,0.11860805,-306864104.8409982
0.11860805,1.744145287957525,0.11860805,-306864104.8409982
0.11860805,1.744145287957525,0.11860805,-306864104.8409982
0.11860805,1.744145287957525,0.11860805,-306864104.8409982
0.11860805,1.744145287957525,0.11860805,-306864104.8409982
0.11893805,1.749770246624209,0.11893805,-314140577.7172499
0.11893805,1.749770246624209,0.11893805,-314140577.7172499
0.11893805,1.749770246624209,0.11893805,-314140577.7172499
0.11893805,1.749770246624209,0.11893805,-314140577.7172499
0.11893805,1.749770246624209,0.11893805,-314140577.7172499
0.11893805,1.749770246624209,0.11893805,-314140577.7172499
0.11921805,1.755422599085011,0.11921805,-320314554.7031608
0.11921805,1.755422599085011,0.11921805,-320314554.7031608
0.11921805,1.755422599085011,0.11921805,-320314554.7031608
0.11921805,1.755422599085011,0.11921805,-320314554.7031608
0.11921805,1.755422599085011,0.11921805,-320314554.7031608
0.11921805,1.755422599085011,0.11921805,-320314554.7031608
0.11930005,1.761102567888353,0.11930005,-322122647.9633203
0.11930005,1.761102567888353,0.11930005,-322122647.9633203
0.11930005,1.761102567888353,0.11930005,-322122647.9633203
0.11930005,1.761102567888353,0.11930005,-322122647.9633203
0.11930005,1.761102567888353,0.11930005,-322122647.9633203
0.11930005,1.761102567888353,0.11930005,-322122647.9633203
0.11938605,1.766810377976579,0.11938605,-324018940.8947067
0.11938605,1.766810377976579,0.11938605,-324018940.8947067
0.11938605,1.766810377976579,0.11938605,-324018940.8947067
0.11938605,1.766810377976579,0.11938605,-324018940.8947067
0.11938605,1.766810377976579,0.11938605,-324018940.8947067
0.11938605,1.766810377976579,0.11938605,-324018940.8947067
0.12042105,1.772546256718319,0.12042105,-346840605.824769
0.12042105,1.772546256718319,0.12042105,-346840605.824769
0.12042105,1.772546256718319,0.12042105,-346840605.824769
0.12042105,1.772546256718319,0.12042105,-346840605.824769
0.12042105,1.772546256718319,0.12042105,-346840605.824769
0.12042105,1.772546256718319,0.12042105,-346840605.824769
0.12233805,1.778310433941374,0.12233805,-389110298.2604494
0.12233805,1.778310433941374,0.12233805,-389110298.2604494
0.12233805,1.778310433941374,0.12233805,-389110298.2604494
0.12233805,1.778310433941374,0.12233805,-389110298.2604494
0.12233805,1.778310433941374,0.12233805,-389110298.2604494
0.12233805,1.778310433941374,0.12233805,-389110298.2604494
0.12237305,1.78410314196614,0.12237305,-389882045.383688
0.12237305,1.78410314196614,0.12237305,-389882045.383688
0.12237305,1.78410314196614,0.12237305,-389882045.383688
0.12237305,1.78410314196614,0.12237305,-389882045.383688
0.12237305,1.78410314196614,0.12237305,-389882045.383688
0.12237305,1.78410314196614,0.12237305,-389882045.383688
0.12266605,1.789924615639573,0.12266605,-396342671.3010874
0.12266605,1.789924615639573,0.12266605,-396342671.3010874
0.12266605,1.789924615639573,0.12266605,-396342671.3010874
0.12266605,1.789924615639573,0.12266605,-396342671.3010874
0.12266605,1.789924615639573,0.12266605,-396342671.3010874
0.12266605,1.789924615639573,0.12266605,-396342671.3010874
0.12279505,1.795775092369723,0.12279505,-399187110.6981678
0.12279505,1.795775092369723,0.12279505,-399187110.6981678
0.12279505,1.795775092369723,0.12279505,-399187110.6981678
0.12279505,1.795775092369723,0.12279505,-399187110.6981678
0.12279505,1.795775092369723,0.12279505,-399187110.6981678
0.12279505,1.795775092369723,0.12279505,-399187110.6981678
0.12293905,1.801654812160819,0.12293905,-402362298.8623505
0.12293905,1.801654812160819,0.12293905,-402362298.8623505
0.12293905,1.801654812160819,0.12293905,-402362298.8623505
0.12293905,1.801654812160819,0.12293905,-402362298.8623505
0.12293905,1.801654812160819,0.12293905,-402362298.8623505
0.12293905,1.801654812160819,0.12293905,-402362298.8623505
0.12297405,1.807564017648947,0.12297405,-403134045.985589
0.12297405,1.807564017648947,0.12297405,-403134045.985589
0.12297405,1.807564017648947,0.12297405,-403134045.985589
0.12297405,1.807564017648947,0.12297405,-403134045.985589
0.12297405,1.807564017648947,0.12297405,-403134045.985589
0.12297405,1.807564017648947,0.12297405,-403134045.985589
0.12346805,1.813502954138307,0.12346805,-414026705.3821597
0.12346805,1.813502954138307,0.12346805,-414026705.3821597
0.12346805,1.813502954138307,0.12346805,-414026705.3821597
0.12346805,1.813502954138307,0.12346805,-414026705.3821597
0.12346805,1.813502954138307,0.12346805,-414026705.3821597
0.12346805,1.813502954138307,0.12346805,-414026705.3821597
0.12359905,1.819471869638078,0.12359905,-416915244.6148539
0.12359905,1.819471869638078,0.12359905,-416915244.6148539
0.12359905,1.819471869638078,0.12359905,-416915244.6148539
0.12359905,1.819471869638078,0.12359905,-416915244.6148539
0.12359905,1.819471869638078,0.12359905,-416915244.6148539
0.12359905,1.819471869638078,0.12359905,-416915244.6148539
0.12427805,1.825471014899896,0.12427805,-431887138.805687
0.12427805,1.825471014899896,0.12427805,-431887138.805687
0.12427805,1.825471014899896,0.12427805,-431887138.805687
0.12427805,1.825471014899896,0.12427805,-431887138.805687
0.12427805,1.825471014899896,0.12427805,-431887138.805687
0.12427805,1.825471014899896,0.12427805,-431887138.805687
0.12456405,1.831500643455945,0.12456405,-438193415.2984381
0.12456405,1.831500643455945,0.12456405,-438193415.2984381
0.12456405,1.831500643455945,0.12456405,-438193415.2984381
0.12456405,1.831500643455945,0.12456405,-438193415.2984381
0.12456405,1.831500643455945,0.12456405,-438193415.2984381
0.12456405,1.831500643455945,0.12456405,-438193415.2984381
0.12483305,1.837561011657703,0.12483305,-444124843.1884737
0.12483305,1.837561011657703,0.12483305,-444124843.1884737
0.12483305,1.837561011657703,0.12483305,-444124843.1884737
0.12483305,1.837561011657703,0.12483305,-444124843.1884737
0.12483305,1.837561011657703,0.12483305,-444124843.1884737
0.12483305,1.837561011657703,0.12483305,-444124843.1884737
0.12491705,1.843652378715322,0.12491705,-445977036.2842469
0.12491705,1.843652378715322,0.12491705,-445977036.2842469
0.12491705,1.843652378715322,0.12491705,-445977036.2842469
0.12491705,1.843652378715322,0.12491705,-445977036.2842469
0.12491705,1.843652378715322,0.12491705,-445977036.2842469
0.12491705,1.843652378715322,0.12491705,-445977036.2842469
0.12500205,1.849775006737675,0.12500205,-447851279.2978268
0.12500205,1.849775006737675,0.12500205,-447851279.2978268
0.12500205,1.849775006737675,0.12500205,-447851279.2978268
0.12500205,1.849775006737675,0.12500205,-447851279.2978268
0.12500205,1.849775006737675,0.12500205,-447851279.2978268
0.12500205,1.849775006737675,0.12500205,-447851279.2978268
0.12523305,1.855929160773082,0.12523305,-452944810.3112035
0.12523305,1.855929160773082,0.12523305,-452944810.3112035
0.12523305,1.855929160773082,0.12523305,-452944810.3112035
0.12523305,1.855929160773082,0.12523305,-452944810.3112035
0.12523305,1.855929160773082,0.12523305,-452944810.3112035
0.12523305,1.855929160773082,0.12523305,-452944810.3112035
0.12539605,1.862115108850719,0.12539605,-456538946.9137154
0.12539605,1.862115108850719,0.12539605,-456538946.9137154
0.12539605,1.862115108850719,0.12539605,-456538946.9137154
0.12539605,1.862115108850719,0.12539605,-456538946.9137154
0.12539605,1.862115108850719,0.12539605,-456538946.9137154
0.12539605,1.862115108850719,0.12539605,-456538946.9137154
0.12585205,1.868333122022729,0.12585205,-466593709.4336267
0.12585205,1.868333122022729,0.12585205,-466593709.4336267
0.12585205,1.868333122022729,0.12585205,-466593709.4336267
0.12585205,1.868333122022729,0.12585205,-466593709.4336267
0.12585205,1.868333122022729,0.12585205,-466593709.4336267
0.12585205,1.868333122022729,0.12585205,-466593709.4336267
0.12592005,1.87458347440705,0.12592005,-468093103.844491
0.12592005,1.87458347440705,0.12592005,-468093103.844491
0.12592005,1.87458347440705,0.12592005,-468093103.844491
0.12592005,1.87458347440705,0.12592005,-468093103.844491
0.12592005,1.87458347440705,0.12592005,-468093103.844491
0.12592005,1.87458347440705,0.12592005,-468093103.844491
0.12642605,1.880866443230979,0.12642605,-479250362.2547436
0.12642605,1.880866443230979,0.12642605,-479250362.2547436
0.12642605,1.880866443230979,0.12642605,-479250362.2547436
0.12642605,1.880866443230979,0.12642605,-479250362.2547436
0.12642605,1.880866443230979,0.12642605,-479250362.2547436
0.12642605,1.880866443230979,0.12642605,-479250362.2547436
0.12646405,1.887182308875464,0.12646405,-480088259.1314025
0.12646405,1.887182308875464,0.12646405,-480088259.1314025
0.12646405,1.887182308875464,0.12646405,-480088259.1314025
