#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.605e-05+0i,-0.1310724525122406+0i,3.605e-05+0i,-0.7522250682144922+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.705e-05+0i,-0.1356167673257181+0i,3.705e-05+0i,-0.7522269057978309+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.805e-05+0i,-0.1376431104709507+0i,3.805e-05+0i,-0.7522287433811696+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
3.905e-05+0i,-0.1417081567191206+0i,3.905e-05+0i,-0.7522305809645082+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.005e-05+0i,-0.1452786782374559+0i,4.005e-05+0i,-0.7522324185478469+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
4.105e-05+0i,-0.1509153828875822+0i,4.105e-05+0i,-0.7522342561311857+0i
