#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
2.05e-06,-0.1606414117104333,2.05e-06,-0.9119134454612292
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
3.05e-06,-0.1967849762872982,3.05e-06,-0.9119154685760649
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
4.05e-06,-0.2312491402297829,4.05e-06,-0.9119174916909006
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
5.050000000000001e-06,-0.2500392932380927,5.050000000000001e-06,-0.9119195148057364
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
6.050000000000001e-06,-0.2705391198511937,6.050000000000001e-06,-0.9119215379205722
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
7.05e-06,-0.2818591411161995,7.05e-06,-0.9119235610354079
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
